model,score,csa,validation_acceptance,threshold,known_acceptance,near_auroc,near_rejection,near_fpr_at_val95tpr,far_auroc,far_rejection,far_fpr_at_val95tpr,all_auroc,all_rejection,all_fpr_at_val95tpr
vanilla,mls,0.9464,0.95,-5.813921093940735,0.9477,0.8036140625,0.3325,0.6675,0.8812176250000001,0.505,0.495,0.84241584375,0.41875,0.58125
gcsc,mls,0.9502,0.95,-6.200267696380613,0.9459,0.8083583125,0.355,0.645,0.9041918750000001,0.59125,0.40875,0.85627509375,0.473125,0.526875
proser,mls,0.9444,0.95,-4.858671474456787,0.9488,0.8106080625000001,0.32,0.68,0.8744453125000001,0.4725,0.5275,0.8425266874999999,0.39625,0.60375
proser,placeholder,0.9444,0.95,6.727093493350336e-05,0.9499,0.7948389375,0.325,0.675,0.8689843750000001,0.45125,0.54875,0.8319116562500001,0.388125,0.611875
